sales_id,console_id,year,sales_in_millions,market_share_percentage
1,1,2022,13.9,33.4
2,1,2023,21.7,47.6
3,1,2024,7.4,49.1
4,2,2022,8.7,20.8
5,2,2023,7.5,16.4
6,2,2024,2.4,15.9
7,3,2022,19,45.8
8,3,2023,16.4,36
9,3,2024,5.3,35
